	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
811	40.01633995	116.34174494999999	2009-06-16 16:08:00	2009-06-16	16:08:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
812	40.016343299999996	116.3418249	2009-06-16 16:14:00	2009-06-16	16:14:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
813	40.0164149	116.3417699	2009-06-16 16:17:00	2009-06-16	16:17:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
814	40.0165026	116.3416986	2009-06-16 16:28:00	2009-06-16	16:28:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
815	40.0165549	116.3415233	2009-06-16 16:45:00	2009-06-16	16:45:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
816	40.0164633	116.34161165	2009-06-16 16:46:00	2009-06-16	16:46:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
817	40.0168597375	116.34142244999998	2009-06-16 16:47:00	2009-06-16	16:47:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
818	40.01715994999999	116.34135577499998	2009-06-16 16:50:00	2009-06-16	16:50:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
819	40.0168187	116.34152952499998	2009-06-16 16:51:00	2009-06-16	16:51:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
820	40.0165983	116.34157830000001	2009-06-16 16:55:00	2009-06-16	16:55:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
821	40.0170505111111	116.34133235555555	2009-06-16 16:56:00	2009-06-16	16:56:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
822	40.016876599999996	116.34144744999999	2009-06-16 16:57:00	2009-06-16	16:57:00	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
823	40.016876599999996	116.34144744999999	2009-06-16 16:58:30	2009-06-16	16:58:30	16	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
824	40.0167016	116.34156329999999	2009-06-16 16:58:30	2009-06-16	16:58:30	16	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
825	40.0167016	116.34156329999999	2009-06-16 17:00:00	2009-06-16	17:00:00	17	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
826	40.016841614285724	116.34183900000001	2009-06-16 17:05:00	2009-06-16	17:05:00	17	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
827	40.016728833333325	116.3417444	2009-06-16 17:06:00	2009-06-16	17:06:00	17	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
828	40.016507399999995	116.3416633	2009-06-16 17:14:00	2009-06-16	17:14:00	17	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
829	40.0163849	116.3416666	2009-06-16 17:25:00	2009-06-16	17:25:00	17	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
830	40.016464899999995	116.3416116	2009-06-16 17:31:00	2009-06-16	17:31:00	17	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
831	40.0165533	116.34157830000001	2009-06-16 17:33:00	2009-06-16	17:33:00	17	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
832	40.0164633	116.34160659999999	2009-06-16 17:41:00	2009-06-16	17:41:00	17	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
833	40.0164633	116.34160659999999	2009-06-16 17:54:00	2009-06-16	17:54:00	17	1Tuesday	1	374	40.016580730952384	116.3416591375	-2	72	40.01652902684853	116.34179091730321
834	40.0163816	116.34165159999998	2009-06-16 17:54:00	2009-06-16	17:54:00	17	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
835	40.0163816	116.34165159999998	2009-06-16 18:07:00	2009-06-16	18:07:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
836	40.0164716	116.34168490000002	2009-06-16 18:09:00	2009-06-16	18:09:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
837	40.0165249	116.34176000000001	2009-06-16 18:16:00	2009-06-16	18:16:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
838	40.0165983	116.3417033	2009-06-16 18:36:00	2009-06-16	18:36:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
839	40.0166683	116.34163329999998	2009-06-16 18:40:00	2009-06-16	18:40:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
840	40.016501625	116.3418133	2009-06-16 18:42:00	2009-06-16	18:42:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
841	40.016298299999995	116.34195990000002	2009-06-16 18:43:00	2009-06-16	18:43:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
842	40.0163733	116.3418983	2009-06-16 18:44:00	2009-06-16	18:44:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
843	40.0164633	116.34190159999999	2009-06-16 18:46:00	2009-06-16	18:46:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
844	40.016295774999996	116.34201619999999	2009-06-16 18:48:00	2009-06-16	18:48:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
845	40.01623208	116.34227444999999	2009-06-16 18:54:00	2009-06-16	18:54:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
846	40.015884899999996	116.34230829999998	2009-06-16 18:55:00	2009-06-16	18:55:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
847	40.0161018	116.34260911249999	2009-06-16 18:56:00	2009-06-16	18:56:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
848	40.01624243125001	116.34380870624999	2009-06-16 18:57:00	2009-06-16	18:57:00	18	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
849	40.01624243125001	116.34380870624999	2009-06-16 19:12:00	2009-06-16	19:12:00	19	1Tuesday	1	375	40.01635987223215	116.34207306919643	-2	72	40.01652902684853	116.34179091730321
850	40.0165149	116.3417233	2009-06-16 19:12:00	2009-06-16	19:12:00	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
851	40.0165149	116.3417233	2009-06-16 19:27:00	2009-06-16	19:27:00	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
852	40.0164266	116.34168659999999	2009-06-16 19:31:00	2009-06-16	19:31:00	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
853	40.01639659999999	116.34172240000001	2009-06-16 19:39:00	2009-06-16	19:39:00	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
854	40.0163366	116.34173	2009-06-16 19:43:00	2009-06-16	19:43:00	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
855	40.0164349	116.3417399	2009-06-16 19:45:00	2009-06-16	19:45:00	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
856	40.01647216666667	116.3415944	2009-06-16 19:46:00	2009-06-16	19:46:00	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
857	40.0164033	116.3414716	2009-06-16 19:53:00	2009-06-16	19:53:00	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
858	40.016249099999996	116.34128079999999	2009-06-16 19:54:00	2009-06-16	19:54:00	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
859	40.016249099999996	116.34128079999999	2009-06-16 19:58:30	2009-06-16	19:58:30	19	1Tuesday	1	387	40.016404270833334	116.341618625	-2	27	40.016383772181335	116.34157842458521
860	40.01603894	116.34177027999999	2009-06-16 19:58:30	2009-06-16	19:58:30	19	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
861	40.01603894	116.34177027999999	2009-06-16 20:03:00	2009-06-16	20:03:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
862	40.015349125	116.34196702499999	2009-06-16 20:14:00	2009-06-16	20:14:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
863	40.015423299999995	116.3419416	2009-06-16 20:16:00	2009-06-16	20:16:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
864	40.015271600000005	116.34197574999999	2009-06-16 20:18:00	2009-06-16	20:18:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
865	40.01537495	116.34194409999998	2009-06-16 20:19:00	2009-06-16	20:19:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
866	40.01593610000001	116.34175527999999	2009-06-16 20:20:00	2009-06-16	20:20:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
867	40.016529899999995	116.34150410000001	2009-06-16 20:21:00	2009-06-16	20:21:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
868	40.0164608	116.3415383	2009-06-16 20:23:00	2009-06-16	20:23:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
869	40.016689075	116.34153035	2009-06-16 20:33:00	2009-06-16	20:33:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
870	40.016766600000004	116.3415233	2009-06-16 20:34:00	2009-06-16	20:34:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
871	40.01650993333333	116.34161996666667	2009-06-16 20:35:00	2009-06-16	20:35:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
872	40.0163033	116.3416933	2009-06-16 20:38:00	2009-06-16	20:38:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
873	40.01621	116.3417199	2009-06-16 20:50:00	2009-06-16	20:50:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
874	40.01595966666667	116.34166883333334	2009-06-16 20:51:00	2009-06-16	20:51:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
875	40.0161066	116.34170490000001	2009-06-16 20:53:00	2009-06-16	20:53:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
876	40.01634936666667	116.34178050000001	2009-06-16 20:56:00	2009-06-16	20:56:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
877	40.016707025	116.34180535	2009-06-16 20:57:00	2009-06-16	20:57:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
878	40.01632076666666	116.34162856666666	2009-06-16 20:58:00	2009-06-16	20:58:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
879	40.016008275	116.34162494999998	2009-06-16 20:59:00	2009-06-16	20:59:00	20	1Tuesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
880	40.016008275	116.34162494999998	2009-06-17 05:05:00	2009-06-17	05:05:00	5	2Wednesday	1	388	40.01612185912281	116.34172086061405	-2	27	40.016383772181335	116.34157842458521
881	40.01440249333334	116.33963205333336	2009-06-17 05:05:00	2009-06-17	05:05:00	5	2Wednesday	1	389	40.01440249333334	116.33963205333336	-2	141	40.014473390424854	116.34015832218955
882	40.01440249333334	116.33963205333336	2009-06-17 13:11:00	2009-06-17	13:11:00	13	2Wednesday	1	389	40.01440249333334	116.33963205333336	-2	141	40.014473390424854	116.34015832218955
883	40.01440249333334	116.33963205333336	2009-06-17 13:11:50.448620	2009-06-17	13:11:50.448620	13	2Wednesday	1	389	40.01440249333334	116.33963205333336	-2	141	40.014473390424854	116.34015832218955
884	39.9800283	116.32123	2009-06-17 13:27:09.551380	2009-06-17	13:27:09.551380	13	2Wednesday	1	402	39.9809238671875	116.32123098749999	-2	160	39.980695997028135	116.32125968822375
885	39.9800283	116.32123	2009-06-17 13:28:00	2009-06-17	13:28:00	13	2Wednesday	1	402	39.9809238671875	116.32123098749999	-2	160	39.980695997028135	116.32125968822375
886	39.981819434375	116.32123197499998	2009-06-17 13:58:00	2009-06-17	13:58:00	13	2Wednesday	1	402	39.9809238671875	116.32123098749999	-2	160	39.980695997028135	116.32125968822375
887	39.981819434375	116.32123197499998	2009-06-17 13:58:41.532263	2009-06-17	13:58:41.532263	13	2Wednesday	1	402	39.9809238671875	116.32123098749999	-2	160	39.980695997028135	116.32125968822375
888	40.01656553333333	116.3416816	2009-06-17 14:12:18.467737	2009-06-17	14:12:18.467737	14	2Wednesday	1	403	40.01656553333333	116.3416816	-2	27	40.016383772181335	116.34157842458521
889	40.01656553333333	116.3416816	2009-06-17 14:13:00	2009-06-17	14:13:00	14	2Wednesday	1	403	40.01656553333333	116.3416816	-2	27	40.016383772181335	116.34157842458521
890	40.01656553333333	116.3416816	2009-06-17 19:02:00	2009-06-17	19:02:00	19	2Wednesday	1	403	40.01656553333333	116.3416816	-2	27	40.016383772181335	116.34157842458521
891	40.01383920399999	116.34379880800003	2009-06-17 19:02:00	2009-06-17	19:02:00	19	2Wednesday	1	404	40.01383920399999	116.34379880800003	-2	104	40.01356629149144	116.34512061602705
892	40.01383920399999	116.34379880800003	2009-06-17 23:51:00	2009-06-17	23:51:00	23	2Wednesday	1	404	40.01383920399999	116.34379880800003	-2	104	40.01356629149144	116.34512061602705
893	40.01383920399999	116.34379880800003	2009-06-17 23:53:06.762510	2009-06-17	23:53:06.762510	23	2Wednesday	1	404	40.01383920399999	116.34379880800003	-2	104	40.01356629149144	116.34512061602705
894	39.967369899999994	116.4102083	2009-06-18 01:09:53.237490	2009-06-18	01:09:53.237490	1	3Thursday	1	405	39.96746075	116.41027245	-2	1	39.967012756594784	116.409760622948
895	39.967369899999994	116.4102083	2009-06-18 01:12:00	2009-06-18	01:12:00	1	3Thursday	1	405	39.96746075	116.41027245	-2	1	39.967012756594784	116.409760622948
896	39.9675516	116.4103366	2009-06-18 01:49:00	2009-06-18	01:49:00	1	3Thursday	1	405	39.96746075	116.41027245	-2	1	39.967012756594784	116.409760622948
897	39.9675516	116.4103366	2009-06-18 02:35:00	2009-06-18	02:35:00	2	3Thursday	1	405	39.96746075	116.41027245	-2	1	39.967012756594784	116.409760622948
898	39.9671116	116.40991329999999	2009-06-18 02:35:00	2009-06-18	02:35:00	2	3Thursday	1	406	39.9671116	116.40991329999999	-2	1	39.967012756594784	116.409760622948
899	39.9671116	116.40991329999999	2009-06-18 03:21:00	2009-06-18	03:21:00	3	3Thursday	1	406	39.9671116	116.40991329999999	-2	1	39.967012756594784	116.409760622948
900	39.9671116	116.40991329999999	2009-06-18 03:41:00	2009-06-18	03:41:00	3	3Thursday	1	406	39.9671116	116.40991329999999	-2	1	39.967012756594784	116.409760622948
901	39.9671783	116.40999	2009-06-18 03:41:00	2009-06-18	03:41:00	3	3Thursday	1	407	39.967196625	116.409873725	-2	1	39.967012756594784	116.409760622948
902	39.9671783	116.40999	2009-06-18 04:01:00	2009-06-18	04:01:00	4	3Thursday	1	407	39.967196625	116.409873725	-2	1	39.967012756594784	116.409760622948
903	39.9671783	116.40999	2009-06-18 04:10:00	2009-06-18	04:10:00	4	3Thursday	1	407	39.967196625	116.409873725	-2	1	39.967012756594784	116.409760622948
904	39.96721495	116.40975745	2009-06-18 04:10:00	2009-06-18	04:10:00	4	3Thursday	1	408	39.96721495	116.40975745	-2	1	39.967012756594784	116.409760622948
905	39.96721495	116.40975745	2009-06-18 04:19:00	2009-06-18	04:19:00	4	3Thursday	1	408	39.96721495	116.40975745	-2	1	39.967012756594784	116.409760622948
906	39.96721495	116.40975745	2009-06-18 04:45:00	2009-06-18	04:45:00	4	3Thursday	1	408	39.96721495	116.40975745	-2	1	39.967012756594784	116.409760622948
907	39.967169899999995	116.4098199	2009-06-18 04:45:00	2009-06-18	04:45:00	4	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
908	39.967169899999995	116.4098199	2009-06-18 05:11:00	2009-06-18	05:11:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
909	39.967249949999996	116.40995910000001	2009-06-18 05:13:00	2009-06-18	05:13:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
910	39.967316600000004	116.41008659999999	2009-06-18 05:16:00	2009-06-18	05:16:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
911	39.967287600000006	116.41023928	2009-06-18 05:17:00	2009-06-18	05:17:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
912	39.967024280000004	116.4098123	2009-06-18 05:18:00	2009-06-18	05:18:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
913	39.967036746153845	116.40958558461537	2009-06-18 05:19:00	2009-06-18	05:19:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
914	39.967248833333336	116.41029773333332	2009-06-18 05:20:00	2009-06-18	05:20:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
915	39.9672833	116.4104999	2009-06-18 05:22:00	2009-06-18	05:22:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
916	39.9671654	116.4099730285714	2009-06-18 05:23:00	2009-06-18	05:23:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
917	39.96722	116.40970106666664	2009-06-18 05:28:00	2009-06-18	05:28:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
918	39.9671333	116.40975159999998	2009-06-18 05:31:00	2009-06-18	05:31:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
919	39.9674416	116.4099466	2009-06-18 05:35:00	2009-06-18	05:35:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
920	39.967037425	116.4099562	2009-06-18 05:40:00	2009-06-18	05:40:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
921	39.9673691	116.4100441	2009-06-18 05:41:00	2009-06-18	05:41:00	5	3Thursday	1	409	39.96723180037713	116.41001553140026	-2	1	39.967012756594784	116.409760622948
