Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	DistanceCluster
2009-06-16 08:47:00	39.643439279999996	116.6539476	2009-06-16 08:47:00	2009-06-16	08:47:00	8	1Tuesday	222	39.64369139666666	116.6539796861111	1	-1
2009-06-17 06:25:00	39.94350308888889	116.2945355	2009-06-17 06:25:00	2009-06-17	06:25:00	6	2Wednesday	245	39.94341821296297	116.29470999444443	1	-1
2009-06-17 06:26:00	39.943359949999994	116.29464784999999	2009-06-17 06:26:00	2009-06-17	06:26:00	6	2Wednesday	245	39.94341821296297	116.29470999444443	1	-1
2009-06-17 06:38:00	39.943391600000005	116.29494663333332	2009-06-17 06:38:00	2009-06-17	06:38:00	6	2Wednesday	245	39.94341821296297	116.29470999444443	1	-1
2009-06-17 11:05:00	39.85964403636363	116.25735340909091	2009-06-17 11:05:00	2009-06-17	11:05:00	11	2Wednesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-17 11:06:00	39.8596299	116.2573433	2009-06-17 11:06:00	2009-06-17	11:06:00	11	2Wednesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-17 11:07:00	39.859634899999996	116.25743490000002	2009-06-17 11:07:00	2009-06-17	11:07:00	11	2Wednesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-17 11:08:00	39.85972245	116.2574516	2009-06-17 11:08:00	2009-06-17	11:08:00	11	2Wednesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-17 11:09:00	39.8597816	116.2574933	2009-06-17 11:09:00	2009-06-17	11:09:00	11	2Wednesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-17 11:16:00	39.8596616	116.2576033	2009-06-17 11:16:00	2009-06-17	11:16:00	11	2Wednesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-17 11:19:00	39.859451199999995	116.25775619999999	2009-06-17 11:19:00	2009-06-17	11:19:00	11	2Wednesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-18 02:38:00	40.28689984117647	116.62140699411762	2009-06-18 02:38:00	2009-06-18	02:38:00	2	3Thursday	274	40.28693227967914	116.62162194705881	1	-1
2009-06-18 02:52:00	40.286964718181814	116.6218369	2009-06-18 02:52:00	2009-06-18	02:52:00	2	3Thursday	274	40.28693227967914	116.62162194705881	1	-1
2009-06-18 03:05:00	40.31102745	116.65218909999999	2009-06-18 03:05:00	2009-06-18	03:05:00	3	3Thursday	279	40.31114188333333	116.65222243333334	1	-1
2009-06-18 03:07:00	40.3111566	116.6522199	2009-06-18 03:07:00	2009-06-18	03:07:00	3	3Thursday	279	40.31114188333333	116.65222243333334	1	-1
2009-06-18 03:17:00	40.3112416	116.65225829999999	2009-06-18 03:17:00	2009-06-18	03:17:00	3	3Thursday	279	40.31114188333333	116.65222243333334	1	-1
2009-06-18 06:43:00	40.2844556	116.67846596	2009-06-18 06:43:00	2009-06-18	06:43:00	6	3Thursday	319	40.28429735	116.67845940500001	1	-1
2009-06-18 06:53:00	40.284139100000004	116.67845285000001	2009-06-18 06:53:00	2009-06-18	06:53:00	6	3Thursday	319	40.28429735	116.67845940500001	1	-1
2009-06-19 00:03:00	39.91774663333334	116.4614094	2009-06-19 00:03:00	2009-06-19	00:03:00	0	4Friday	320	39.91766362	116.46137061333334	1	-1
2009-06-19 00:24:00	39.917595	116.4613183	2009-06-19 00:24:00	2009-06-19	00:24:00	0	4Friday	320	39.91766362	116.46137061333334	1	-1
2009-06-19 00:32:00	39.9176133	116.46122659999999	2009-06-19 00:32:00	2009-06-19	00:32:00	0	4Friday	320	39.91766362	116.46137061333334	1	-1
2009-06-19 00:33:00	39.9176566	116.4613733	2009-06-19 00:33:00	2009-06-19	00:33:00	0	4Friday	320	39.91766362	116.46137061333334	1	-1
2009-06-19 00:35:00	39.91770656666666	116.46152546666667	2009-06-19 00:35:00	2009-06-19	00:35:00	0	4Friday	320	39.91766362	116.46137061333334	1	-1
2009-06-19 05:36:00	39.849375685714286	116.27790161428571	2009-06-19 05:36:00	2009-06-19	05:36:00	5	4Friday	327	39.84956819008928	116.27807252803574	1	-1
2009-06-19 05:38:00	39.8495083	116.2780133	2009-06-19 05:38:00	2009-06-19	05:38:00	5	4Friday	327	39.84956819008928	116.27807252803574	1	-1
2009-06-19 05:48:00	39.84974128	116.27800859999999	2009-06-19 05:48:00	2009-06-19	05:48:00	5	4Friday	327	39.84956819008928	116.27807252803574	1	-1
2009-06-19 11:27:00	39.88345096923077	116.26024071538464	2009-06-19 11:27:00	2009-06-19	11:27:00	11	4Friday	346	39.88353677991454	116.26084536430199	1	-1
2009-06-19 11:28:00	39.883645	116.26075990000001	2009-06-19 11:28:00	2009-06-19	11:28:00	11	4Friday	346	39.88353677991454	116.26084536430199	1	-1
2009-06-19 11:29:00	39.8835566	116.26080490000001	2009-06-19 11:29:00	2009-06-19	11:29:00	11	4Friday	346	39.88353677991454	116.26084536430199	1	-1
2009-06-19 11:32:00	39.883536600000006	116.26090159999998	2009-06-19 11:32:00	2009-06-19	11:32:00	11	4Friday	346	39.88353677991454	116.26084536430199	1	-1
2009-06-19 11:33:00	39.883556633333335	116.26108773333333	2009-06-19 11:33:00	2009-06-19	11:33:00	11	4Friday	346	39.88353677991454	116.26084536430199	1	-1
2009-06-19 11:35:00	39.883579100000006	116.26111495	2009-06-19 11:35:00	2009-06-19	11:35:00	11	4Friday	346	39.88353677991454	116.26084536430199	1	-1
2009-06-19 11:36:00	39.88348936666666	116.2609594	2009-06-19 11:36:00	2009-06-19	11:36:00	11	4Friday	346	39.88353677991454	116.26084536430199	1	-1
2009-06-19 11:39:00	39.883532450000004	116.2609908	2009-06-19 11:39:00	2009-06-19	11:39:00	11	4Friday	346	39.88353677991454	116.26084536430199	1	-1
2009-06-19 11:40:00	39.8834843	116.26074828	2009-06-19 11:40:00	2009-06-19	11:40:00	11	4Friday	346	39.88353677991454	116.26084536430199	1	-1
2009-06-20 05:31:00	39.9063233	116.36139324999999	2009-06-20 05:31:00	2009-06-20	05:31:00	5	5Saturday	347	39.9062712	116.361429925	1	-1
2009-06-20 05:56:00	39.9062191	116.3614666	2009-06-20 05:56:00	2009-06-20	05:56:00	5	5Saturday	347	39.9062712	116.361429925	1	-1
2009-06-21 21:40:00	39.85945606	116.25804094666664	2009-06-21 21:40:00	2009-06-21	21:40:00	21	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-21 21:41:00	39.859720800000005	116.25768160000001	2009-06-21 21:41:00	2009-06-21	21:41:00	21	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-21 21:42:00	39.8596583	116.25759995000001	2009-06-21 21:42:00	2009-06-21	21:42:00	21	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-21 21:52:00	39.859648299999996	116.25745500000001	2009-06-21 21:52:00	2009-06-21	21:52:00	21	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-21 21:55:00	39.8595241	116.25758827499999	2009-06-21 21:55:00	2009-06-21	21:55:00	21	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-21 21:57:00	39.85938351428571	116.25812994285714	2009-06-21 21:57:00	2009-06-21	21:57:00	21	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-22 07:01:00	39.835091614285716	116.23338852857141	2009-06-22 07:01:00	2009-06-22	07:01:00	7	0Monday	368	39.83502589761905	116.23350267142857	1	-1
2009-06-22 07:02:00	39.8347624	116.23367160000001	2009-06-22 07:02:00	2009-06-22	07:02:00	7	0Monday	368	39.83502589761905	116.23350267142857	1	-1
2009-06-22 07:10:00	39.834911033333334	116.2335944	2009-06-22 07:10:00	2009-06-22	07:10:00	7	0Monday	368	39.83502589761905	116.23350267142857	1	-1
2009-06-22 07:11:00	39.83533854285714	116.23335615714286	2009-06-22 07:11:00	2009-06-22	07:11:00	7	0Monday	368	39.83502589761905	116.23350267142857	1	-1
2009-06-22 12:22:00	39.923384999999996	116.2750733	2009-06-22 12:22:00	2009-06-22	12:22:00	12	0Monday	370	39.9233812375	116.27493436785711	1	-1
2009-06-22 12:23:00	39.9234758	116.27494245	2009-06-22 12:23:00	2009-06-22	12:23:00	12	0Monday	370	39.9233812375	116.27493436785711	1	-1
2009-06-22 12:26:00	39.923365987500006	116.27498537499999	2009-06-22 12:26:00	2009-06-22	12:26:00	12	0Monday	370	39.9233812375	116.27493436785711	1	-1
2009-06-22 12:48:00	39.9234258	116.2750383	2009-06-22 12:48:00	2009-06-22	12:48:00	12	0Monday	370	39.9233812375	116.27493436785711	1	-1
2009-06-22 12:49:00	39.9233799	116.2749683	2009-06-22 12:49:00	2009-06-22	12:49:00	12	0Monday	370	39.9233812375	116.27493436785711	1	-1
2009-06-22 12:54:00	39.9233383	116.27488329999998	2009-06-22 12:54:00	2009-06-22	12:54:00	12	0Monday	370	39.9233812375	116.27493436785711	1	-1
2009-06-22 12:55:00	39.923297875	116.27464954999999	2009-06-22 12:55:00	2009-06-22	12:55:00	12	0Monday	370	39.9233812375	116.27493436785711	1	-1
2009-06-22 14:18:00	39.90619075	116.26589159999999	2009-06-22 14:18:00	2009-06-22	14:18:00	14	0Monday	386	39.906141175	116.26595909999999	1	-1
2009-06-22 14:28:00	39.9060916	116.26602659999999	2009-06-22 14:28:00	2009-06-22	14:28:00	14	0Monday	386	39.906141175	116.26595909999999	1	-1
2009-06-22 22:23:00	40.02727494285715	116.28895922857144	2009-06-22 22:23:00	2009-06-22	22:23:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:24:00	40.026986279999996	116.28874828000001	2009-06-22 22:24:00	2009-06-22	22:24:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:25:00	40.0271033	116.2886633	2009-06-22 22:25:00	2009-06-22	22:25:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:27:00	40.02718329999999	116.28855329999999	2009-06-22 22:27:00	2009-06-22	22:27:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:28:00	40.0272516	116.28843159999998	2009-06-22 22:28:00	2009-06-22	22:28:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:30:00	40.027339899999994	116.28846499999999	2009-06-22 22:30:00	2009-06-22	22:30:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:31:00	40.0273516	116.28855829999999	2009-06-22 22:31:00	2009-06-22	22:31:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:32:00	40.02734436666666	116.28874106666666	2009-06-22 22:32:00	2009-06-22	22:32:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:33:00	40.02715993333334	116.28891106666667	2009-06-22 22:33:00	2009-06-22	22:33:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-22 22:35:00	40.0271008	116.28872240000001	2009-06-22 22:35:00	2009-06-22	22:35:00	22	0Monday	407	40.027209602285716	116.28867535419047	1	-1
2009-06-23 03:20:00	39.8695157875	116.45397078749998	2009-06-23 03:20:00	2009-06-23	03:20:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:21:00	39.86944329999999	116.45397	2009-06-23 03:21:00	2009-06-23	03:21:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:28:00	39.86946745	116.45384250000001	2009-06-23 03:28:00	2009-06-23	03:28:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:33:00	39.8695399	116.4538116	2009-06-23 03:33:00	2009-06-23	03:33:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:38:00	39.8695133	116.45383415	2009-06-23 03:38:00	2009-06-23	03:38:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 03:40:00	39.86986938333333	116.45398771666665	2009-06-23 03:40:00	2009-06-23	03:40:00	3	1Tuesday	422	39.869558186805556	116.45390279236112	1	-1
2009-06-23 21:38:00	39.859534999999994	116.25761494999999	2009-06-23 21:38:00	2009-06-23	21:38:00	21	1Tuesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-23 21:39:00	39.859626066666664	116.25752440000001	2009-06-23 21:39:00	2009-06-23	21:39:00	21	1Tuesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-23 21:40:00	39.8597016	116.25752	2009-06-23 21:40:00	2009-06-23	21:40:00	21	1Tuesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-23 21:41:00	39.8595705	116.25739383333332	2009-06-23 21:41:00	2009-06-23	21:41:00	21	1Tuesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-23 21:42:00	39.85926	116.25723159999998	2009-06-23 21:42:00	2009-06-23	21:42:00	21	1Tuesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-23 21:43:00	39.859433833333334	116.2571527	2009-06-23 21:43:00	2009-06-23	21:43:00	21	1Tuesday	446	39.85959366248832	116.257498467764	1	-1
2009-06-23 21:48:00	39.85949662	116.25741495999998	2009-06-23 21:48:00	2009-06-23	21:48:00	21	1Tuesday	446	39.85959366248832	116.257498467764	1	-1
Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	DistanceCluster
2009-06-01 07:02:00	39.9022426	116.40685028	2009-06-01 07:02:00	2009-06-01	07:02:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:03:00	39.90218900000001	116.40690947142858	2009-06-01 07:03:00	2009-06-01	07:03:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:06:00	39.902045671428574	116.40679850000001	2009-06-01 07:06:00	2009-06-01	07:06:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:08:00	39.9023966	116.4068216	2009-06-01 07:08:00	2009-06-01	07:08:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:12:00	39.9022241	116.40673199999999	2009-06-01 07:12:00	2009-06-01	07:12:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:13:00	39.90210745	116.40664914999999	2009-06-01 07:13:00	2009-06-01	07:13:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:14:00	39.902240500000005	116.40675603333334	2009-06-01 07:14:00	2009-06-01	07:14:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:15:00	39.9023999	116.40688	2009-06-01 07:15:00	2009-06-01	07:15:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-01 07:19:00	39.9022741	116.40681329999998	2009-06-01 07:19:00	2009-06-01	07:19:00	7	0Monday	1	39.9022355468254	116.40680114830687	1	-1
2009-06-02 11:37:00	39.85959840909091	116.25745148181818	2009-06-02 11:37:00	2009-06-02	11:37:00	11	1Tuesday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-02 11:38:00	39.859704949999994	116.25747915	2009-06-02 11:38:00	2009-06-02	11:38:00	11	1Tuesday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-02 11:39:00	39.85960745	116.25734324999999	2009-06-02 11:39:00	2009-06-02	11:39:00	11	1Tuesday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-02 11:45:00	39.859740620000004	116.25760661999998	2009-06-02 11:45:00	2009-06-02	11:45:00	11	1Tuesday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-02 11:47:00	39.859618274999995	116.2574437	2009-06-02 11:47:00	2009-06-02	11:47:00	11	1Tuesday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-03 01:06:00	39.8709591	116.38427995	2009-06-03 01:06:00	2009-06-03	01:06:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:07:00	39.8709833	116.3842166	2009-06-03 01:07:00	2009-06-03	01:07:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:11:00	39.8710799	116.3842499	2009-06-03 01:11:00	2009-06-03	01:11:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:12:00	39.8710266	116.3841716	2009-06-03 01:12:00	2009-06-03	01:12:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:13:00	39.8709699	116.38409490000001	2009-06-03 01:13:00	2009-06-03	01:13:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 01:17:00	39.8709691	116.38423745	2009-06-03 01:17:00	2009-06-03	01:17:00	1	2Wednesday	29	39.87099798333333	116.38420839999999	1	-1
2009-06-03 07:08:00	39.9224916	116.31247330000001	2009-06-03 07:08:00	2009-06-03	07:08:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:16:00	39.922624150000004	116.3124833	2009-06-03 07:16:00	2009-06-03	07:16:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:19:00	39.9227666	116.3124399	2009-06-03 07:19:00	2009-06-03	07:19:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-03 07:21:00	39.92284	116.31250159999998	2009-06-03 07:21:00	2009-06-03	07:21:00	7	2Wednesday	30	39.922680587500004	116.312474525	1	-1
2009-06-04 06:05:00	39.8627683	116.2939316	2009-06-04 06:05:00	2009-06-04	06:05:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:16:00	39.862769083333326	116.29382188333334	2009-06-04 06:16:00	2009-06-04	06:16:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:17:00	39.86247960000001	116.29418559999999	2009-06-04 06:17:00	2009-06-04	06:17:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:18:00	39.86238075	116.29410995	2009-06-04 06:18:00	2009-06-04	06:18:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:21:00	39.862262425	116.29402787499998	2009-06-04 06:21:00	2009-06-04	06:21:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:22:00	39.86264896	116.29391261999999	2009-06-04 06:22:00	2009-06-04	06:22:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:26:00	39.86246794	116.29403494	2009-06-04 06:26:00	2009-06-04	06:26:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-05 10:06:00	39.85972936666667	116.25736606666668	2009-06-05 10:06:00	2009-06-05	10:06:00	10	4Friday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-05 10:07:00	39.85966825	116.25745574999999	2009-06-05 10:07:00	2009-06-05	10:07:00	10	4Friday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-05 10:08:00	39.859668299999996	116.25755829999999	2009-06-05 10:08:00	2009-06-05	10:08:00	10	4Friday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-05 10:09:00	39.85958660000001	116.2575166	2009-06-05 10:09:00	2009-06-05	10:09:00	10	4Friday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-05 10:46:00	39.85988106666667	116.25749940000001	2009-06-05 10:46:00	2009-06-05	10:46:00	10	4Friday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-05 10:47:00	39.85970495	116.2576332625	2009-06-05 10:47:00	2009-06-05	10:47:00	10	4Friday	446	39.85959633366462	116.25750344545862	1	-1
2009-06-06 01:38:00	39.85842461	116.41712958999999	2009-06-06 01:38:00	2009-06-06	01:38:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:39:00	39.8586049	116.4175666	2009-06-06 01:39:00	2009-06-06	01:39:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:41:00	39.858544525	116.41766619999999	2009-06-06 01:41:00	2009-06-06	01:41:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:42:00	39.85862281428571	116.41758541428571	2009-06-06 01:42:00	2009-06-06	01:42:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:43:00	39.8584249	116.4176999	2009-06-06 01:43:00	2009-06-06	01:43:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:44:00	39.858365	116.4176216	2009-06-06 01:44:00	2009-06-06	01:44:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:45:00	39.85843716666667	116.41779826666665	2009-06-06 01:45:00	2009-06-06	01:45:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:46:00	39.8585399	116.4179666	2009-06-06 01:46:00	2009-06-06	01:46:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:47:00	39.858551174999995	116.41776912499999	2009-06-06 01:47:00	2009-06-06	01:47:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:48:00	39.858390799999995	116.4178658	2009-06-06 01:48:00	2009-06-06	01:48:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:49:00	39.85847495	116.4179016	2009-06-06 01:49:00	2009-06-06	01:49:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:50:00	39.858551614285716	116.41780424285716	2009-06-06 01:50:00	2009-06-06	01:50:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:51:00	39.858487874999994	116.4179083	2009-06-06 01:51:00	2009-06-06	01:51:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:52:00	39.858474099999995	116.41776159999999	2009-06-06 01:52:00	2009-06-06	01:52:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:53:00	39.85835811	116.41729778000001	2009-06-06 01:53:00	2009-06-06	01:53:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 04:26:00	39.95747448571428	116.37324471428572	2009-06-06 04:26:00	2009-06-06	04:26:00	4	5Saturday	70	39.95742286190475	116.37351807142856	1	-1
2009-06-06 04:27:00	39.957369099999994	116.3736512	2009-06-06 04:27:00	2009-06-06	04:27:00	4	5Saturday	70	39.95742286190475	116.37351807142856	1	-1
2009-06-06 04:39:00	39.957425	116.37365829999999	2009-06-06 04:39:00	2009-06-06	04:39:00	4	5Saturday	70	39.95742286190475	116.37351807142856	1	-1
2009-06-06 06:12:00	39.75771179	116.35786945	2009-06-06 06:12:00	2009-06-06	06:12:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:13:00	39.75804829999999	116.35781329999999	2009-06-06 06:13:00	2009-06-06	06:13:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:14:00	39.7580499	116.3577216	2009-06-06 06:14:00	2009-06-06	06:14:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:15:00	39.758009099999995	116.35758329999999	2009-06-06 06:15:00	2009-06-06	06:15:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:18:00	39.7580516	116.3576166	2009-06-06 06:18:00	2009-06-06	06:18:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
